,,,,,,,
,,,,Vaanya evening snack,Lunch,Dinner,Dinner for Vaanya
,Pre-school,School tiffin,Breakfast,,,,
Sat,Banana shake / mango shake,Pasta/pancake,Dosa / idli,Fruits,Mixed veg pulao / chicken biryani,Pao bhaji  or Pizza or Pasta,
Sun,NA,,Maggi / waffle,,Chole + paneer bhurji + kulcha,Chicken sandwich,
Mon,Banana shake / mango shake,Aloo parantha,Poha,,Mixed dal + Kathal or Gajar matar + roti,Chicken roti,
Tue,Banana shake / mango shake,Spinach corn sandwich,Uthapam,,Rajmah / lobia + mixed veg + rice,Besan chila,Aloo puri
Wed,Banana shake / mango shake,Bread roll,Sprouts,,Palak dal / Chane ki dal + aloo + rice,Boiled chana chaat or quinoa salad,Anda Matar
Thur,Banana shake / mango shake,Pizza bread / Corn sandwich,Avocado toast,,Dal makhani + shahi paneer + roti,Moong dal chila or sprout roti,Bhindi + roti
Fri,Banana shake / mango shake,Uthapam,Omelette,,"Nutri matar ot soya chaap + roti / 
Arhar dal / Masoor dal + bhindi + rice",Seekh kebab masala / Fried rice with grilled fish,