,,,,,,,,,
,Breakfast,,,,Lunch,Gunjan evening snack,Vaanya evening snack,Dinner,Dinner for Vaanya
,Vaanya,Gunjan,Sharad,Mom,,,,,
Sat,Dosa/ Idli + fresh Juice,Dosa/ Idli / Uttapam + cold coffee / mango shake/juice,,,Chicken biryani / Fish masala + veg pulao for vaanya,NA,Fruit / soya chips / bhutta,Pizza / chinese,
Sun,Waffle + maggi + fresh juice,Maggi + cold coffee/mango shake/juice,,Parantha,Chole + Shahi paneer/paneer bhurji + kulcha / rice + raita,NA,,"Grilled chicken / Grilled fish
or peri peri paneer",Chicken roti
Mon,Veg uttapam,Poha,,,Soya chaap + masoor dal + roti + raita,Masala idli,,Chicken sandwich or quinao salad,Anda matar
Tue,Nutella bread,Avocado toast / mushroom toast,,,"Dal makhani + shahi paneer
",Chana chaat,,Chila,Green poori + aloo
Wed,Paneer kulcha,Paneer kulcha,,,Rajmah / Lobia/ Kaale channe + rice + kurkuri bhindi,Sprouts,,Grilled fish + fried rice,Chicken roti
Thur,Corn cheese sandwich,Veg vermicilli,Bun + juice,Veg vermicilli,"Matar paneer / nutri matar + roti + raita 
Dal + ghiya chawal for vaanya",Quinoa salad,,Dhokala or veg kebab ,Bhindi or Matar paneer + roti
Fri,Pancake / Pasta ,Pan cake / Paneer corn lettuce sandwich/ Veg vermicilli,,,"Palak dal / chana daal + dry aloo
 or Ghiya kofta kadi or chicken roll",NA,,Seekh kebab masala or Pao bhaji,Chicken pasta