,,,,,,,,,,,
,,,Breakfast,,,,Vaanya school lunch,Lunch,Vaanya evening snack,Dinner,Dinner for Vaanya
,Morning,Vaanya pre-breakfast,Vaanya,Gunjan,Sharad,Mom,,,,,
Sat,5-6 Almonds + chia seeds,Fried egg + haldi milk,Fried rice or veg chowmein,Dosa/ idli,,,,Chicken biryani / Chicken masala / Veg pulao,Boiled corn,Pizza / pao bhaji,
Sun,5-6 Almonds + chia seeds,NA,Veg maggi or omelette,,,Parantha,,Chole + paneer bhurji/ masala + kulcha / rice + raita,Fruit smootie with peanut butter,"Grilled fish / Fish tikka 
Yoghurt dip
Grilled veggie (brocolli , carrot, peas)",Grilled fish + khichdi
Mon,5-6 Almonds + chia seeds,Omelette + haldi milk,Spinach corn sandwich,Mix veg Omelette,,,Idli,Mixed dal + soya chaap + raita + roti,Fruits,"Grilled chicken with stuffed spinach or chilli chicken
Yoghurt dip 
Soup",Chicken roti
Tue,5-6 Almonds + chia seeds,Yoghurt + granola,Bread roll,2 moong dal chila with paneer,,,,Masoor dal + shahi paneer  + raita + roti,Kaale channe tikki,"Kaale chana tikki or rajmah tikki 
Yoghurt dip
Soup",Aloo poori
Wed,5-6 Almonds + chia seeds,Fried egg + haldi milk,Chicken roll,Sprouts,Mix veg omelette,Parantha,Pulao,Rajmah or lobia + rice + bhindi,Fruits,"Chicken galouti or some other chicken recipe
Yoghurt dip
Soup",Anda matar
Thur,5-6 Almonds + chia seeds,Yoghurt + granola,Paneer veg sandwich + hung curd spread,,,,Bhindi roti/javve,Dal makhani + mix veg or aloo methi,Boiled corn,"Kadai chicken or some chicken recipe
Grilled veggie",Bhindi + roti
Fri,5-6 Almonds + chia seeds,Boiled egg + haldi milk,Uthapam,Uthapam,French toast,Uthapam,Chole kulche/French fries,"Arhar dal + bhindi OR
palak dal + dry aloo",Fruits,Seekh kebab,Seekh kebab